KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
53380499,0,,,77,36,41,2,1,1,75,35,40,31,17,14,75,35,40,75,35,40,44,18,26,15,7,8,4,2,2,0,0,0,1,0,1,38,38,14,15,5,2,2,0,0,24,18,6,1,26,3,3,9
53380538,0,,,8,8,0,0,0,0,8,8,0,8,8,0,8,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53380570,0,,,16,8,8,0,0,0,16,8,8,10,5,5,16,8,8,16,8,8,6,3,3,2,1,1,0,0,0,0,0,0,0,0,0,6,6,1,1,3,1,0,0,0,5,4,1,0,3,0,0,1
53380580,0,,,53,29,24,2,1,1,51,28,23,30,16,14,50,28,22,48,26,22,21,12,9,10,4,6,4,1,3,1,1,0,2,0,2,19,19,2,7,5,4,0,1,0,16,9,7,0,13,0,1,3
53380590,0,,,75,42,33,7,6,1,68,36,32,30,15,15,67,35,32,66,34,32,38,21,17,13,6,7,4,1,3,2,0,2,1,1,0,31,31,8,14,4,2,2,0,1,23,18,5,3,25,0,4,10
53380591,0,,,14,6,8,2,0,2,12,6,6,8,4,4,12,6,6,12,6,6,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,5,5,2,0,1,1,1,0,0,3,2,1,1,3,0,1,0
53380603,0,,,564,537,27,0,0,0,564,537,27,564,537,27,564,537,27,494,475,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53380604,0,,,27,18,9,0,0,0,27,18,9,27,18,9,27,18,9,23,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53380629,0,,,1151,1090,61,0,0,0,1151,1090,61,1149,1089,60,1151,1090,61,1061,1014,47,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,7,6,1,0,0,0,0,0,1,1,0,0,2,0,1,0
53380632,0,,,4,4,0,0,0,0,4,4,0,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53380638,0,,,279,234,45,2,0,2,277,234,43,263,227,36,277,234,43,256,220,36,14,7,7,9,4,5,2,1,1,0,0,0,1,0,1,42,22,12,4,4,0,1,1,0,10,7,3,0,11,0,5,1
53380639,0,,,2200,1150,1050,269,129,140,1927,1018,909,1344,745,599,1872,986,886,1846,973,873,583,273,310,256,103,153,64,25,39,5,3,2,39,20,19,941,940,342,266,178,88,38,14,14,594,512,82,76,391,18,112,94
53380640,0,,,4,4,0,0,0,0,4,4,0,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53380641,0,,,4,4,0,0,0,0,4,4,0,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53380648,0,,,114,59,55,8,6,2,106,53,53,54,27,27,104,53,51,104,53,51,52,26,26,23,12,11,4,2,2,0,0,0,0,0,0,66,66,29,30,3,4,0,0,0,35,34,1,3,38,0,18,14
53380649,0,,,78,44,34,15,7,8,63,37,26,47,28,19,60,35,25,59,34,25,16,9,7,6,3,3,0,0,0,0,0,0,3,1,2,33,33,16,3,4,6,4,0,0,17,14,3,4,11,3,5,2
53380678,0,,,40,19,21,7,3,4,33,16,17,21,10,11,33,16,17,31,15,16,12,6,6,4,2,2,1,0,1,0,0,0,0,0,0,12,12,1,3,3,2,2,1,0,11,8,3,2,7,0,0,3
53380679,0,,,45,24,21,3,2,1,42,22,20,29,15,14,41,21,20,40,20,20,13,7,6,8,5,3,2,1,1,0,0,0,5,3,2,22,22,6,11,4,0,1,0,0,14,14,0,0,9,0,2,4
53380687,0,,,35,16,19,4,2,2,31,14,17,27,12,15,31,14,17,31,14,17,4,2,2,3,2,1,1,1,0,0,0,0,4,2,2,14,14,3,6,1,3,1,0,0,11,8,3,1,3,0,0,1
53380688,0,,,154,71,83,14,7,7,139,64,75,82,36,46,134,62,72,131,60,71,57,28,29,26,12,14,6,1,5,2,0,2,1,0,1,60,60,17,17,9,12,2,3,0,41,32,9,2,37,1,10,10
53380689,0,,,21,11,10,0,0,0,21,11,10,11,6,5,21,11,10,21,11,10,10,5,5,6,3,3,1,0,1,0,0,0,0,0,0,11,11,3,6,2,0,0,0,0,8,8,0,0,7,1,2,3
53380697,0,,,314,154,160,39,20,19,275,134,141,187,87,100,264,129,135,260,127,133,88,47,41,41,17,24,7,2,5,0,0,0,4,1,3,122,122,26,43,24,20,5,3,1,96,84,12,11,62,0,17,22
53380698,0,,,512,245,267,73,37,36,438,207,231,264,135,129,423,199,224,417,197,220,174,72,102,82,31,51,25,7,18,2,0,2,7,4,3,163,161,24,42,38,29,16,4,8,136,90,46,19,99,3,8,25
53380700,2,53380701,,11,5,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380701,1,,53380700,100,50,50,11,5,6,100,50,50,63,33,30,96,46,50,95,46,49,37,17,20,15,7,8,4,2,2,0,0,0,7,6,1,47,47,18,15,7,5,2,2,0,31,27,4,3,24,0,5,9
53380702,0,,,95,46,49,11,5,6,84,41,43,51,23,28,81,40,41,79,40,39,33,18,15,21,9,12,13,7,6,2,2,0,0,0,0,30,30,6,9,7,3,1,0,4,24,13,11,3,22,0,4,2
53380703,0,,,264,127,137,31,19,12,233,108,125,151,71,80,217,104,113,212,102,110,82,37,45,35,15,20,10,4,6,1,0,1,1,0,1,80,80,6,24,18,16,8,6,2,73,51,22,7,51,0,5,9
53380704,0,,,509,227,282,56,32,24,453,195,258,272,123,149,436,190,246,425,187,238,181,72,109,90,31,59,24,7,17,3,0,3,5,2,3,176,176,28,57,42,24,13,5,7,147,101,46,8,121,0,15,28
53380705,0,,,1139,562,577,171,82,89,967,479,488,631,322,309,936,465,471,913,454,459,336,157,179,167,69,98,56,20,36,5,1,4,8,7,1,356,356,53,89,81,58,36,24,15,303,198,105,47,213,4,27,32
53380706,0,,,675,329,346,87,44,43,584,281,303,352,168,184,570,274,296,559,269,290,232,113,119,104,46,58,43,17,26,4,1,3,10,7,3,222,222,37,63,43,41,19,10,9,183,130,53,23,136,0,16,35
53380707,0,,,136,68,68,11,7,4,125,61,64,88,44,44,121,59,62,119,59,60,37,17,20,16,9,7,3,3,0,0,0,0,0,0,0,28,27,6,5,7,3,3,2,1,20,14,6,4,14,1,1,1
53380708,0,,,695,324,371,76,36,40,619,288,331,386,193,193,600,281,319,589,276,313,233,95,138,119,46,73,44,13,31,2,1,1,1,0,1,261,261,51,94,53,37,14,7,5,205,146,59,25,154,7,21,32
53380710,0,,,26,19,7,0,0,0,26,19,7,17,14,3,26,19,7,26,19,7,9,5,4,4,2,2,0,0,0,0,0,0,0,0,0,16,16,9,4,3,0,0,0,0,7,7,0,0,5,0,1,2
53380711,2,53380721,,303,66,237,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380712,0,,,22,11,11,4,2,2,18,9,9,13,7,6,18,9,9,17,9,8,5,2,3,2,1,1,0,0,0,0,0,0,0,0,0,8,8,1,4,0,2,1,0,0,7,6,1,2,3,0,1,1
53380713,0,,,155,72,83,32,12,20,123,60,63,77,35,42,116,58,58,114,57,57,46,25,21,23,11,12,10,5,5,2,2,0,0,0,0,36,36,3,8,4,5,4,3,9,33,15,18,8,26,0,2,6
53380714,0,,,452,218,234,70,33,37,382,185,197,226,117,109,371,180,191,365,176,189,156,68,88,73,25,48,23,7,16,1,0,1,4,1,3,146,146,18,52,23,26,15,5,7,128,96,32,15,99,0,12,24
53380715,0,,,1505,722,783,230,117,113,1274,604,670,813,416,397,1234,584,650,1205,566,639,461,188,273,249,82,167,109,25,84,25,2,23,9,2,7,469,456,77,113,99,88,46,21,12,379,284,95,57,240,3,45,54
53380716,0,,,800,407,393,56,27,29,737,373,364,480,254,226,723,365,358,706,358,348,257,119,138,134,64,70,37,17,20,3,2,1,36,2,34,345,345,145,74,55,38,15,11,7,197,138,59,15,170,48,31,38
53380717,0,,,318,148,170,28,12,16,290,136,154,175,85,90,285,134,151,282,134,148,115,51,64,51,14,37,22,6,16,4,1,3,5,1,4,116,116,24,37,27,13,7,5,3,92,60,32,6,75,1,11,17
53380718,0,,,456,225,231,55,28,27,401,197,204,258,136,122,388,188,200,380,183,197,143,61,82,79,29,50,26,5,21,0,0,0,0,0,0,157,156,37,40,32,21,11,7,8,118,80,38,17,91,4,15,12
53380720,0,,,202,119,83,60,27,33,142,92,50,134,88,46,140,90,50,140,90,50,8,4,4,2,0,2,1,0,1,0,0,0,0,0,0,89,89,42,9,18,13,6,1,0,47,46,1,26,6,1,2,2
53380721,1,,53380711;53380722,48,23,25,6,6,0,349,85,264,35,16,19,348,85,263,348,85,263,314,69,245,286,58,228,205,36,169,41,2,39,3,2,1,15,15,4,6,3,5,0,1,1,16,9,7,3,11,0,1,2
53380722,2,53380721,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380723,0,,,14,9,5,3,3,0,11,6,5,8,4,4,11,6,5,11,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,1,1,0,1,0,0,3,3,0,0,2,0,1,0
53380724,0,,,320,165,155,82,48,34,238,117,121,178,92,86,234,115,119,231,115,116,60,25,35,24,9,15,6,0,6,0,0,0,6,3,3,109,109,19,33,17,23,12,3,2,90,77,13,32,38,9,4,14
53380725,0,,,398,185,213,44,21,23,345,155,190,177,88,89,338,153,185,334,151,183,168,67,101,107,34,73,50,11,39,9,1,8,4,0,4,141,127,46,24,30,10,8,5,4,80,47,33,11,74,4,18,15
53380726,0,,,16,8,8,0,0,0,16,8,8,11,6,5,15,8,7,14,7,7,5,2,3,2,0,2,0,0,0,0,0,0,0,0,0,6,6,2,1,2,0,0,1,0,4,3,1,0,3,0,0,1
53380727,0,,,142,75,67,11,5,6,131,70,61,77,42,35,130,69,61,128,68,60,54,28,26,24,12,12,7,2,5,0,0,0,0,0,0,48,48,8,17,6,9,4,3,1,40,25,15,3,38,0,7,7
53380728,0,,,1218,599,619,160,83,77,1055,513,542,696,347,349,1016,492,524,991,478,513,359,166,193,182,79,103,67,24,43,2,2,0,3,1,2,456,456,108,130,101,72,27,10,8,345,264,81,41,234,7,46,53
53380729,0,,,174,84,90,5,3,2,169,81,88,61,34,27,164,77,87,163,77,86,108,47,61,83,33,50,40,14,26,6,1,5,3,2,1,49,48,11,22,7,4,2,2,0,37,28,9,2,32,1,6,10
53380730,0,,,862,538,324,205,107,98,641,416,225,601,398,203,624,410,214,617,406,211,40,18,22,17,8,9,5,2,3,0,0,0,15,9,6,416,416,226,51,50,64,23,1,1,188,181,7,63,30,10,7,4
53380732,2,53380733,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380733,1,,53380732;53380742,23,11,12,6,3,3,22,10,12,13,6,7,22,10,12,22,10,12,9,4,5,5,2,3,2,0,2,0,0,0,2,0,2,6,6,6,1,2,0,0,1,1,5,2,3,2,6,1,2,1
53380734,0,,,131,67,64,8,5,3,123,62,61,74,41,33,121,61,60,120,61,59,49,21,28,21,7,14,6,1,5,1,0,1,1,0,1,26,24,3,6,5,6,1,1,2,21,13,8,2,18,0,2,4
53380735,0,,,30,18,12,3,3,0,27,15,12,13,7,6,27,15,12,27,15,12,14,8,6,12,6,6,8,5,3,0,0,0,0,0,0,9,9,1,3,0,2,3,0,0,8,4,4,1,7,0,0,2
53380736,0,,,50,14,36,0,0,0,50,14,36,0,0,0,50,14,36,50,14,36,50,14,36,47,13,34,26,3,23,7,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53380737,0,,,60,32,28,22,13,9,38,19,19,35,18,17,38,19,19,38,19,19,3,1,2,3,1,2,1,0,1,0,0,0,0,0,0,18,18,1,3,5,7,2,0,0,17,16,1,10,2,0,0,0
53380738,0,,,1488,707,781,154,72,82,1334,635,699,732,368,364,1299,617,682,1285,608,677,602,267,335,317,118,199,119,40,79,8,2,6,6,2,4,591,591,162,176,123,75,30,21,4,428,317,111,39,412,1,120,85
53380739,0,,,1221,581,640,109,61,48,1112,520,592,649,322,327,1087,506,581,1071,498,573,463,198,265,248,85,163,92,27,65,8,1,7,28,13,15,510,510,145,161,114,53,25,10,2,362,292,70,28,325,13,97,71
53380742,2,53380733,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380745,0,,,219,108,111,31,15,16,188,93,95,107,55,52,183,89,94,181,88,93,81,38,43,37,18,19,13,6,7,1,0,1,0,0,0,66,66,3,23,14,10,10,4,2,62,38,24,7,48,0,2,10
53380746,0,,,78,45,33,10,8,2,68,37,31,46,28,18,62,33,29,61,32,29,22,9,13,11,4,7,6,3,3,0,0,0,0,0,0,22,22,3,5,4,5,1,1,3,19,10,9,2,13,0,0,1
53380747,0,,,47,22,25,2,0,2,45,22,23,22,11,11,45,22,23,45,22,23,23,11,12,13,8,5,4,3,1,0,0,0,0,0,0,19,19,5,5,6,2,0,1,0,14,11,3,1,17,0,3,2
53380748,1,,53380749,459,237,222,49,24,25,412,215,197,230,132,98,397,206,191,394,204,190,182,83,99,76,30,46,25,9,16,2,0,2,7,6,1,168,168,39,53,32,25,10,8,3,130,94,36,12,115,2,23,27
53380749,2,53380748,,2,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380755,0,,,16,9,7,3,2,1,13,7,6,8,5,3,11,5,6,10,5,5,5,2,3,3,2,1,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,1,0,1,4,3,1,0,3,0,0,1
53380758,0,,,93,47,46,9,5,4,84,42,42,51,28,23,81,40,41,80,39,41,33,14,19,18,5,13,6,2,4,0,0,0,1,0,1,30,30,3,10,4,10,1,1,1,27,16,11,4,23,0,2,6
53380770,0,,,39,20,19,7,3,4,32,17,15,16,9,7,32,17,15,32,17,15,16,8,8,8,4,4,1,0,1,0,0,0,6,2,4,19,19,8,5,4,1,1,0,0,11,9,2,0,12,0,5,4
53380780,0,,,142,74,68,14,9,5,128,65,63,65,33,32,126,63,63,125,63,62,63,32,31,19,10,9,3,2,1,1,0,1,5,3,2,67,67,16,38,6,5,1,0,1,51,48,3,4,42,0,9,19
53380781,1,,53380782,66,33,33,3,1,2,64,32,32,33,15,18,61,31,30,61,31,30,31,17,14,18,11,7,2,1,1,0,0,0,6,3,3,32,32,11,16,5,3,0,0,0,23,22,1,1,19,0,4,12
53380782,2,53380781,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380790,2,53380791,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380791,1,,53380790,98,53,45,14,11,3,89,44,45,48,22,26,87,43,44,87,43,44,41,22,19,18,9,9,6,4,2,0,0,0,4,2,2,41,41,10,18,7,5,2,1,0,33,28,5,4,27,0,7,11
53380792,0,,,91,45,46,13,9,4,78,36,42,42,19,23,75,34,41,74,34,40,36,17,19,21,11,10,4,2,2,0,0,0,1,1,0,37,37,7,19,4,2,4,1,0,30,27,3,3,24,0,3,11
53381022,2,53380060,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381030,2,53380060,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381189,2,53381199,,3,3,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381199,1,,53381189,3,3,0,0,0,0,6,6,0,5,5,0,6,6,0,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0
53381216,2,53381217,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381217,1,,53381216,93,39,54,2,2,0,95,39,56,27,16,11,95,39,56,95,39,56,68,23,45,52,14,38,32,6,26,8,1,7,0,0,0,40,39,22,15,2,1,0,1,0,19,17,2,0,31,0,20,7
53381218,1,,53381219,20,10,10,7,3,4,18,10,8,11,7,4,17,9,8,17,9,8,7,3,4,2,0,2,1,0,1,0,0,0,0,0,0,7,7,4,1,1,1,0,2,0,5,4,1,1,5,0,2,1
53381219,2,53381218,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381226,1,,53381227,47,22,25,5,3,2,44,20,24,22,11,11,41,18,23,41,18,23,22,9,13,12,4,8,5,1,4,0,0,0,1,1,0,30,30,22,7,0,2,1,0,0,10,9,1,1,18,3,12,4
53381227,2,53381226,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381237,2,53381247,,7,5,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381247,1,,53381237,52,24,28,9,5,4,50,24,26,28,15,13,47,21,26,45,19,26,22,9,13,16,5,11,10,3,7,1,0,1,0,0,0,26,26,16,7,3,2,0,2,0,14,11,3,1,17,2,11,2
53381267,1,,53381277,53,31,22,6,3,3,155,133,22,128,114,14,155,133,22,155,133,22,27,19,8,13,6,7,6,4,2,0,0,0,1,1,0,32,23,12,8,3,1,1,0,0,13,11,2,1,12,1,5,4
53381276,0,,,67,61,6,0,0,0,67,61,6,59,56,3,67,61,6,67,61,6,8,5,3,5,2,3,1,0,1,0,0,0,0,0,0,62,8,4,3,1,0,0,0,0,4,4,0,0,5,1,3,0
53381277,2,53381267,,108,105,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,108,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381286,0,,,29,15,14,0,0,0,29,15,14,19,11,8,28,14,14,27,13,14,10,4,6,5,2,3,3,2,1,0,0,0,0,0,0,17,17,10,5,0,1,1,0,0,7,5,2,0,7,1,3,2
53381297,0,,,16,8,8,0,0,0,16,8,8,1,1,0,16,8,8,16,8,8,15,7,8,14,7,7,3,2,1,1,1,0,0,0,0,12,12,8,4,0,0,0,0,0,4,4,0,0,11,0,7,4
53381300,1,,53381301;53381311,124,66,58,19,12,7,118,58,60,81,43,38,115,56,59,111,53,58,37,15,22,18,8,10,9,3,6,0,0,0,0,0,0,52,52,27,13,14,7,3,0,0,37,34,3,6,27,5,15,7
53381301,2,53381300,,9,3,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9,9,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381302,2,53381312,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381303,2,53381312,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381305,0,,,234,116,118,13,4,9,218,110,108,121,66,55,216,109,107,213,107,106,97,44,53,62,26,36,27,10,17,1,0,1,16,14,2,113,113,45,38,15,9,4,2,0,68,53,15,2,67,10,20,15
53381306,0,,,113,49,64,3,1,2,110,48,62,41,19,22,108,47,61,106,46,60,69,29,40,45,16,29,9,2,7,2,0,2,0,0,0,51,51,15,18,12,4,2,0,0,35,24,11,0,45,0,13,13
53381307,0,,,29,13,16,1,1,0,28,12,16,10,7,3,27,11,16,27,11,16,18,5,13,9,3,6,4,0,4,0,0,0,0,0,0,14,14,4,7,1,2,0,0,0,10,8,2,0,13,0,4,2
53381308,0,,,221,100,121,11,5,6,210,95,115,93,49,44,205,93,112,201,92,109,117,46,71,76,23,53,43,13,30,5,2,3,1,0,1,85,84,32,30,14,3,3,2,0,52,41,11,1,51,2,19,13
53381311,2,53381300,,5,1,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381312,1,,53381302;53381303,32,15,17,1,1,0,37,17,20,16,7,9,36,17,19,36,17,19,21,10,11,13,6,7,1,1,0,0,0,0,0,0,0,12,12,4,7,3,0,1,1,0,12,10,2,0,13,0,2,5
53381313,2,53381323,,10,7,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,7,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381314,2,53381324,,9,5,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381315,0,,,87,53,34,3,1,2,82,50,32,51,35,16,81,50,31,81,50,31,31,15,16,15,7,8,8,4,4,0,0,0,21,21,0,56,56,36,13,4,2,1,0,0,19,18,1,1,20,18,6,9
53381317,0,,,107,51,56,3,0,3,103,51,52,47,25,22,103,51,52,102,50,52,56,26,30,28,11,17,14,3,11,1,0,1,0,0,0,52,51,20,18,7,2,3,1,0,31,25,6,1,41,0,18,8
53381318,0,,,81,23,58,2,1,1,79,22,57,6,3,3,79,22,57,79,22,57,73,19,54,66,16,50,47,7,40,16,0,16,0,0,0,14,13,6,6,0,1,0,0,0,7,6,1,1,10,1,5,4
53381321,2,53381331,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381322,0,,,14,8,6,3,2,1,11,6,5,7,4,3,10,5,5,10,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,2,1,0,0,1,0,4,4,0,0,3,0,1,1
53381323,1,,53381313,23,11,12,0,0,0,33,18,15,8,7,1,33,18,15,33,18,15,25,11,14,13,7,6,4,1,3,1,1,0,0,0,0,13,13,11,6,2,1,0,0,0,9,8,1,0,19,0,10,5
53381324,1,,53381314,278,137,141,17,10,7,270,132,138,136,70,66,268,132,136,265,130,135,134,62,72,76,30,46,29,6,23,3,0,3,3,1,2,124,124,32,58,20,10,5,1,1,94,78,16,4,88,0,22,35
53381325,0,,,308,132,176,22,7,15,286,125,161,129,71,58,281,123,158,275,119,156,157,54,103,115,30,85,71,15,56,21,4,17,9,8,1,105,102,35,32,18,8,6,1,2,67,60,7,3,59,8,17,11
53381327,0,,,58,31,27,2,1,1,56,30,26,24,12,12,56,30,26,55,29,26,32,18,14,15,8,7,6,2,4,2,0,2,0,0,0,26,26,11,6,4,4,0,0,1,15,12,3,0,22,0,10,5
53381328,0,,,44,28,16,2,0,2,42,28,14,25,21,4,41,27,14,41,27,14,17,7,10,8,4,4,3,1,2,2,1,1,3,1,2,27,27,17,6,2,1,1,0,0,10,8,2,1,11,6,2,3
53381331,1,,53381321;53381332,12,7,5,0,0,0,24,9,15,4,3,1,24,9,15,23,8,15,20,6,14,17,6,11,6,1,5,0,0,0,0,0,0,5,5,8,5,2,0,0,0,0,7,6,1,0,14,0,8,4
53381332,2,53381331,,10,2,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,8,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381333,2,53381342,,9,3,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381334,0,,,10,5,5,1,0,1,9,5,4,2,1,1,9,5,4,9,5,4,7,4,3,6,3,3,4,2,2,0,0,0,0,0,0,6,6,3,2,1,0,0,0,0,3,3,0,0,5,0,3,2
53381335,0,,,115,62,53,2,2,0,113,60,53,57,33,24,112,59,53,109,56,53,56,27,29,30,14,16,10,3,7,0,0,0,0,0,0,52,52,13,22,14,1,1,0,1,38,33,5,0,38,0,10,12
53381336,0,,,26,14,12,2,2,0,24,12,12,8,4,4,24,12,12,24,12,12,16,8,8,9,2,7,4,0,4,0,0,0,1,0,1,14,14,5,8,0,0,1,0,0,9,5,4,0,12,0,4,2
53381337,1,,53381347,23,11,12,2,0,2,23,11,12,7,4,3,22,10,12,22,10,12,16,7,9,9,4,5,3,1,2,1,0,1,0,0,0,8,8,5,0,3,1,0,0,1,5,2,3,0,9,0,4,0
53381338,0,,,420,205,215,25,12,13,395,193,202,180,93,87,389,192,197,385,189,196,215,100,115,121,48,73,47,19,28,6,0,6,2,0,2,193,193,60,76,34,13,6,4,0,133,112,21,4,143,2,39,45
53381339,0,,,13,8,5,2,1,1,11,7,4,6,4,2,11,7,4,11,7,4,5,3,2,3,2,1,1,1,0,0,0,0,0,0,0,4,4,0,2,1,0,0,1,0,4,2,2,0,3,0,0,1
53381341,0,,,32,13,19,1,0,1,31,13,18,13,7,6,31,13,18,31,13,18,18,6,12,16,5,11,7,3,4,2,1,1,0,0,0,16,16,6,7,1,1,1,0,0,10,9,1,1,13,0,5,4
53381342,1,,53381333,20,9,11,3,1,2,26,11,15,11,5,6,25,11,14,25,11,14,15,6,9,11,4,7,3,1,2,0,0,0,0,0,0,9,9,6,5,1,1,0,1,0,7,6,1,1,11,0,4,4
